min	height	DX	widthHalf	widthPX	DY	4cminPx	DYcorr
0	6.50E-02	0.00E+00	0.0565	622.8	0	179	0
5	6.30E-02	-2.00E-03	0.069586592	622.8	0.013086592	179	0.006543296
12	6.30E-02	-2.00E-03	0.08125	650	0.02475	160	0.012375
18	6.90E-02	4.00E-03	0.092510402	667	0.036010402	144.2	0.018005201
24	7.00E-02	5.00E-03	0.10300885	776	0.04650885	113	0.023254425
33	7.30E-02	8.00E-03	0.085	0	0.0285	0	0.0285
40	8.10E-02	1.60E-02	0.09	0	0.0335	0	0.03
